"word_from","word_to"
"1 teacher per student","1 Lehrer pro Schüler"
"16+ years","Ab 16 Jahren"
"18 + years","Ab 18 Jahre"
"4 sessions/year","4 Termine pro Jahr"
"Academic English for college success","Akademisches Englisch als Vorbereitung"
"Add a highlight to your CV","Absolutes Highlight im Lebenslauf"
"Ages 18 and older","Ab 18 Jahren"
"All levels from Basic to Advanced","Alle Sprachniveaus"
"All levels from basic to advanced","Alle Sprachniveaus"
"Available in different fields","Sozialarbeit & Umweltschutz"
"Build career-ready skills","Gewinne Karrierekompetenzen"
"Business Certificate 23 - BE20+GE3","Business Certificate 23 - BE20 + GE3"
"Business Certificate 24 - BE20+GE4","Business Certificate 24 - BE20 + GE4"
"Business Certificate 28 - BE20+GE8","Business Certificate 28 - BE20 + GE8"
"Business, AI, Project Management","Business, KI, Projektmanagement"
"Cambridge Exam","Cambridge Vorbereitung"
"Cambridge Exam Preparation 23 - GE20+CAE3","Cambridge Exam Preparation GE20+CAE3"
"Cambridge Exam Preparation 24 - GE20+CAE4","Cambridge Exam Preparation GE20+CAE4"
"Cambridge Exam Preparation 28 - GE24+CAE4","Cambridge Exam Preparation GE24+CAE4"
"Designated academic advisor","Unterstützung durch Mentor"
"Develop career-ready skills in AI, business, and management for today’s global workplace.","Entwickle berufsrelevante Fähigkeiten in KI, Business und Management für die heutige globale Arbeitswelt."
"Do good, feel good!","Engagiere Dich und bewirke Gutes!"
"Elective class","Zusatzklasse"
"English Plus Surfing","English Plus Wellenreiten"
"English Plus TOEFL Exam Preparation","English Plus TOEFL Exam"
"Enhance your English while working","Arbeite und verbessere dein English."
"For all English and for all surf levels","Für alle Englisch- und Surfniveaus"
"From $350/Week","Ab $350/Woche"
"From $390/Week","Ab $390/Woche"
"From $400/Week","Ab $400/Woche"
"From $460/Week","Ab $460/Woche"
"From $550/Week","Ab $550/Woche"
"From $999,999/Week","Ab $999,999/Woche"
"Full focus on your needs","Voller Fokus auf deine Bedürfnisse"
"Gain relevant experience","Sammle Berufserfahrung"
"General English 20 & Surfing","English & Surfen (20 Lektionen Englisch + 4 Lektionen Surfen/Woche)"
"General English 24 & Surfing","English & Surfen (24 Lektionen Englisch + 4 Lektionen Surfen/Woche)"
"General English 28 & Surfing","English & Surfen (28 Lektionen Englisch + 4 Lektionen Surfen/Woche)"
"IELTS Preparation","IELTS Vorbereitung"
"Improve your overall English fluency while developing strong academic communication and writing skills","Verbessere deine allgemeine Englischflüssigkeit und entwickle starke akademische Kommunikations- und Schreibfähigkeiten."
"New courses start every Monday","Neue Kurse starten jeden Montag"
"Preparation for College & University","Vorbereitung für Fachhochschule/Uni"
"Prepare for Cambridge exam","Cambridge-Examen-Vorbereitung"
"Private lessons","Einzelunterricht"
"Project based learning","Projektbezogenes Lernen"
"Small classes (avg. 7 students per class)","Kleine Klassen (Ø 7 Schüler/Klasse)"
"Small classes (avg. 7 students/class)","Kleine Klassen (Ø 7 Schüler/Klasse)"
"Social, Educational or Conversatory Work","Sozialarbeit & Umweltschutz"
"Social, or conversatory Work","Sozialarbeit & Umweltschutz"
"Speaking, Grammar, Writing, Reading, Pronunciation, Listening and more","Sprechen, Grammatik, Schreiben, Lesen, Aussprache, Hörverständnis und mehr"
"Specialized preparation for the Cambridge exam","Vorbereitung auf das Cambridge Examen"
"Specialized preparation for the TOEFL exam","Spezielle Vorbereitung auf das TOEFL Examen"
"Spring and fall session intakes","2 Starttermine pro Jahr"
"Start your preparation to enter college or university in the U.S. or abroad.","Beginne deine Vorbereitung, um ein College oder eine Universität in den USA oder im Ausland zu besuchen."
"Surfing max 5 per instructor, English max 12 per teacher","Surfen: maximal 5 Personen pro Instruktor, Englisch: maximal 12 Personen pro Lehrer"
"TOEFL Exam Preparation 23 - GE20+TOEFL3","TOEFL Exam Preparation 23 - GE20 + TOE3"
"TOEFL Exam Preparation 24 - GE20+TOEFL4","Examensvorbereitungskurs TOEFL 24 - GE20 + TOE4"
"TOEFL Exam Preparation 28 - GE24+TOEFL4","Examensvorbereitungskurs TOEFL 28 - GE24 + TOE4"
"Upper Intermediate and Higher","ab Sprachniveau B2"
"Upper intermediate and higher","ab Sprachniveau B2"
