id;language_from;language_to;word_from;word_to;type
;en;ja;"1 teacher per student";"生徒一人に対して教師一人";Text
;en;ja;"16+ years";"最少年齢:16歳";Text
;en;ja;"18 + years";"18歳以上";Text
;en;ja;"4 hours of Surfing per Week";"サーフィン 4時間/週";Text
;en;ja;"4 sessions/year";"4セッション/年";Text
;en;ja;"Academic English for college success";"大学成功のためのアカデミック英語";Text
;en;ja;"Add a highlight to your CV";"履歴書を目立たせる";Text
;en;ja;"Ages 18 and older";"最少年齢:18歳";Text
;en;ja;"All levels from Basic to Advanced";"初級から上級まで、全レベルに対応";Text
;en;ja;"All levels from basic to advanced";"基礎から高等レベルまであり";Text
;en;ja;"Available in different fields";"異なる分野";Text
;en;ja;"Build career-ready skills";"キャリアに役立つスキルを身につける";Text
;en;ja;"Business Certificate 23 - BE20+GE3";"Business Certificate 23 - BE20 + GE3";Text
;en;ja;"Business Certificate 24 - BE20+GE4";"Business Certificate 24 - BE20 + GE4";Text
;en;ja;"Business Certificate 28 - BE20+GE8";"Business Certificate 28 - BE20 + GE8";Text
;en;ja;"Business, AI, Project Management";"ビジネス、AI、プロジェクト管理";Text
;en;ja;"Cambridge Exam Preparation 23 - GE20+CAE3";"Cambridge Exam Preparation GE20+CAE3";Text
;en;ja;"Cambridge Exam Preparation 24 - GE20+CAE4";"Cambridge Exam Preparation GE20+CAE4";Text
;en;ja;"Cambridge Exam Preparation 28 - GE24+CAE4";"Cambridge Exam Preparation GE24+CAE4";Text
;en;ja;"Can be combined with other courses";"他のコースと組み合わせ可能";Text
;en;ja;"Designated academic advisor";"追加の学問のサポート";Text
;en;ja;"Develop career-ready skills in AI, business, and management for today’s global workplace.";"現代のグローバルな職場で活躍するために、AI、ビジネス、マネジメントのキャリア対応スキルを身につけましょう。";Text
;en;ja;"Do good, feel good!";"良いことをすると、気分がいい！";Text
;en;ja;"Elective class";"選択授業";Text
;en;ja;"English Plus TOEFL Exam Preparation";"English Plus TOEFL Exam";Text
;en;ja;"Enhance your English while working";"働くことによって英語を上達させる";Text
;en;ja;"From $350/Week";"From $350/week";Text
;en;ja;"From $390/Week";"From $390/week";Text
;en;ja;"From $400/Week";"From $400/week";Text
;en;ja;"From $460/Week";"From $460/week";Text
;en;ja;"From $550/Week";"From $550/week";Text
;en;ja;"From $999,999/Week";"From $999,999/week";Text
;en;ja;"Full focus on your needs";"学生の要求を重点的に取り扱う";Text
;en;ja;"Gain relevant experience";"英語上達に関する経験を積む";Text
;en;ja;"General English 20 & Surfing";"General English Intensive & Surfing (20 + 4)";Text
;en;ja;"General English 24 & Surfing";"General English Intensive Plus & Surfing (24 + 4)";Text
;en;ja;"Improve your overall English fluency while developing strong academic communication and writing skills";"英語の総合的な流暢さを高めながら、学術的なコミュニケーション力と文章力を伸ばしましょう。";Text
;en;ja;"New courses start every Monday";"毎週月曜日 新しいコース";Text
;en;ja;"No surf experience required";"サーフィンの経験は必要なし";Text
;en;ja;"Preparation for College & University";"大学入学の準備";Text
;en;ja;"Prepare for Cambridge exam";"ケンブリッジ試験の準備";Text
;en;ja;"Private lessons";"プライベートレッスン";Text
;en;ja;"Project based learning";"プロジェクト型学習 (PBL)";Text
;en;ja;"Small classes (avg. 7 students per class)";"小規模クラス(平均 7人/クラス)";Text
;en;ja;"Small classes (avg. 7 students/class)";"少人数制クラス(1クラス平均7名)";Text
;en;ja;"Social, Educational or Conversatory Work";"社会、教育、または自然での仕事";Text
;en;ja;"Social, or conversatory Work";"社会、教育、または自然での仕事";Text
;en;ja;"Speaking, Grammar, Writing, Reading, Pronunciation, Listening and more";"会話、文法、ライティング、読解、発音、リスニングなど";Text
;en;ja;"Specialized preparation for the Cambridge exam";"ケンブリッジ試験のための専門的な準備";Text
;en;ja;"Specialized preparation for the TOEFL exam";"TOEFL試験のための専門的な準備";Text
;en;ja;"Spring and fall session intakes";"春・秋ごとの入学";Text
;en;ja;"Start your preparation to enter college or university in the U.S. or abroad.";"アメリカまたは海外の大学・カレッジへの進学に向けて準備を始めましょう。";Text
;en;ja;"Surf in one of the top surf spots";"最高のサーフスポットでサーフィン";Text
;en;ja;"TOEFL Exam Preparation 23 - GE20+TOEFL3";"TOEFL Exam Preparation 23 - GE20 + TOE3";Text
;en;ja;"TOEFL Exam Preparation 24 - GE20+TOEFL4";"TOEFL Exam Preparation 24 - GE20 + TOE4";Text
;en;ja;"TOEFL Exam Preparation 28 - GE24+TOEFL4";"TOEFL Exam Preparation 28 - GE24 + TOE4";Text
;en;ja;"Upper Intermediate and Higher";"中上級以上";Text
;en;ja;"Upper intermediate and higher";"Upper Intermediate 以上";Text
