"word_from","word_to"
"1 teacher per student","生徒一人に対して教師一人"
"16+ years","最少年齢:16歳"
"18 + years","18歳以上"
"4 hours of Surfing per Week","サーフィン 4時間/週"
"4 sessions/year","4セッション/年"
"Academic English for college success","大学成功のためのアカデミック英語"
"Add a highlight to your CV","履歴書を目立たせる"
"Ages 18 and older","最少年齢:18歳"
"All levels from Basic to Advanced","初級から上級まで、全レベルに対応"
"All levels from basic to advanced","基礎から高等レベルまであり"
"Available in different fields","異なる分野"
"Build career-ready skills","キャリアに役立つスキルを身につける"
"Business Certificate 23 - BE20+GE3","Business Certificate 23 - BE20 + GE3"
"Business Certificate 24 - BE20+GE4","Business Certificate 24 - BE20 + GE4"
"Business Certificate 28 - BE20+GE8","Business Certificate 28 - BE20 + GE8"
"Business, AI, Project Management","ビジネス、AI、プロジェクト管理"
"Cambridge Exam Preparation 23 - GE20+CAE3","Cambridge Exam Preparation GE20+CAE3"
"Cambridge Exam Preparation 24 - GE20+CAE4","Cambridge Exam Preparation GE20+CAE4"
"Cambridge Exam Preparation 28 - GE24+CAE4","Cambridge Exam Preparation GE24+CAE4"
"Can be combined with other courses","他のコースと組み合わせ可能"
"Designated academic advisor","追加の学問のサポート"
"Develop career-ready skills in AI, business, and management for today’s global workplace.","現代のグローバルな職場で活躍するために、AI、ビジネス、マネジメントのキャリア対応スキルを身につけましょう。"
"Do good, feel good!","良いことをすると、気分がいい！"
"Elective class","選択授業"
"English Plus TOEFL Exam Preparation","English Plus TOEFL Exam"
"Enhance your English while working","働くことによって英語を上達させる"
"From $350/Week","From $350/week"
"From $390/Week","From $390/week"
"From $400/Week","From $400/week"
"From $460/Week","From $460/week"
"From $550/Week","From $550/week"
"From $999,999/Week","From $999,999/week"
"Full focus on your needs","学生の要求を重点的に取り扱う"
"Gain relevant experience","英語上達に関する経験を積む"
"General English 20 & Surfing","General English Intensive & Surfing (20 + 4)"
"General English 24 & Surfing","General English Intensive Plus & Surfing (24 + 4)"
"Improve your overall English fluency while developing strong academic communication and writing skills","英語の総合的な流暢さを高めながら、学術的なコミュニケーション力と文章力を伸ばしましょう。"
"New courses start every Monday","毎週月曜日 新しいコース"
"No surf experience required","サーフィンの経験は必要なし"
"Preparation for College & University","大学入学の準備"
"Prepare for Cambridge exam","ケンブリッジ試験の準備"
"Private lessons","プライベートレッスン"
"Project based learning","プロジェクト型学習 (PBL)"
"Small classes (avg. 7 students per class)","小規模クラス(平均 7人/クラス)"
"Small classes (avg. 7 students/class)","少人数制クラス(1クラス平均7名)"
"Social, Educational or Conversatory Work","社会、教育、または自然での仕事"
"Social, or conversatory Work","社会、教育、または自然での仕事"
"Speaking, Grammar, Writing, Reading, Pronunciation, Listening and more","会話、文法、ライティング、読解、発音、リスニングなど"
"Specialized preparation for the Cambridge exam","ケンブリッジ試験のための専門的な準備"
"Specialized preparation for the TOEFL exam","TOEFL試験のための専門的な準備"
"Spring and fall session intakes","春・秋ごとの入学"
"Start your preparation to enter college or university in the U.S. or abroad.","アメリカまたは海外の大学・カレッジへの進学に向けて準備を始めましょう。"
"Surf in one of the top surf spots","最高のサーフスポットでサーフィン"
"TOEFL Exam Preparation 23 - GE20+TOEFL3","TOEFL Exam Preparation 23 - GE20 + TOE3"
"TOEFL Exam Preparation 24 - GE20+TOEFL4","TOEFL Exam Preparation 24 - GE20 + TOE4"
"TOEFL Exam Preparation 28 - GE24+TOEFL4","TOEFL Exam Preparation 28 - GE24 + TOE4"
"Upper Intermediate and Higher","中上級以上"
"Upper intermediate and higher","Upper Intermediate 以上"
