"word_from","word_to"
"1 teacher per student","학생 1명당 교사 1명"
"16+ years","16세 이상"
"18 + years","18세 이상"
"4 hours of Surfing per Week","서핑수업 4시간/주"
"4 sessions/year","연간 4회 세션"
"Add a highlight to your CV","이력서에 도움되는 경험 쌓기"
"Ages 18 and older","최소 연령: 18세"
"All levels from Basic to Advanced","기초부터 고급까지 모든 수준의 강좌"
"All levels from basic to advanced","기초부터 고급까지 모든 수준의 강좌"
"Available in different fields","다양한 분야 체험 가능"
"Build career-ready skills","커리어에 필요한 역량 강화"
"Business Certificate 23 - BE20+GE3","Business Certificate 23 - BE20 + GE3"
"Business Certificate 24 - BE20+GE4","Business Certificate 24 - BE20 + GE4"
"Business Certificate 28 - BE20+GE8","Business Certificate 28 - BE20 + GE8"
"Business, AI, Project Management","창업, AI, 커뮤니케이션, 프로젝트"
"Cambridge Exam Preparation 23 - GE20+CAE3","Cambridge Exam Preparation GE20+CAE3"
"Cambridge Exam Preparation 24 - GE20+CAE4","Cambridge Exam Preparation GE20+CAE4"
"Cambridge Exam Preparation 28 - GE24+CAE4","Cambridge Exam Preparation GE24+CAE4"
"Can be combined with other courses","다른 수업과 추가하여 학습 가능"
"Designated academic advisor","추가적인 학업 지원"
"Develop career-ready skills in AI, business, and management for today’s global workplace.","오늘날의 글로벌 직장에서 성공하기 위해 AI, 비즈니스 및 경영 분야의 실무 역량을 개발하세요."
"Do good, feel good!","함께 하면 기쁨이 두 배 !"
"Elective class","선택 수업 가능"
"English Plus TOEFL Exam Preparation","English Plus TOEFL Exam"
"Enhance your English while working","비즈니스 영어 습득하기"
"From $350/Week","From $350/week"
"From $390/Week","From $390/week"
"From $400/Week","From $400/week"
"From $460/Week","From $460/week"
"From $550/Week","From $550/week"
"From $999,999/Week","From $999,999/week"
"Full focus on your needs","학생 맞춤화 교육 진행"
"Gain relevant experience","영어 실력 향상과 관련된 경험 쌓기"
"General English 20 & Surfing","General English Intensive & Surfing (20 + 4)"
"General English 24 & Surfing","General English Intensive Plus & Surfing (24 + 4)"
"Improve your overall English fluency while developing strong academic communication and writing skills","영어 전반의 유창성을 향상시키면서 학문적인 의사소통 및 글쓰기 능력을 강화하세요."
"New courses start every Monday","매주 월요일마다 새로운 강좌 준비"
"No surf experience required","서핑 경험 없이도 참여 가능"
"Preparation for College & University","대학 입학 준비를 위한 최상의 프로그램"
"Prepare for Cambridge exam","케임브리지 시험 준비"
"Project based learning","다양한 프로젝트 기반으로 학습진행"
"Small classes (avg. 7 students per class)","소규모 수업 (평균 7명/반)"
"Small classes (avg. 7 students/class)","소규모 수업 (평균 7명/반)"
"Social, Educational or Conversatory Work","다양한 의사소통 기회를 통해 높이는 국제적인 시야와 학습"
"Social, or conversatory Work","소통하며 국제적 시야와 학습 늘리기"
"Speaking, Grammar, Writing, Reading, Pronunciation, Listening and more","말하기, 문법, 쓰기, 읽기, 발음, 듣기 등"
"Specialized preparation for the Cambridge exam","케임브리지 시험을 위한 전문 준비"
"Specialized preparation for the TOEFL exam","TOEFL 시험을 위한 전문적인 준비"
"Spring and fall session intakes","연 2회 개강"
"Start your preparation to enter college or university in the U.S. or abroad.","미국이나 해외의 대학에 진학하기 위한 준비를 시작하세요."
"Surf in one of the top surf spots","세계적인 서핑 스팟에서 서핑하기"
"Surfing max 5 per instructor, English max 12 per teacher","강사당 서핑 최대 5명, 영어 최대 12명"
"TOEFL Exam Preparation 23 - GE20+TOEFL3","TOEFL Exam Preparation 23 - GE20 + TOE3"
"TOEFL Exam Preparation 24 - GE20+TOEFL4","TOEFL Exam Preparation 24 - GE20 + TOE4"
"TOEFL Exam Preparation 28 - GE24+TOEFL4","TOEFL Exam Preparation 28 - GE24 + TOE4"
"Upper Intermediate and Higher","Upper intermediate 이상"
"Upper intermediate and higher","Upper intermediate 이상"
