"word_from","word_to"
"1 teacher per student","1 professor por aluno"
"16+ years","Idade mínima: 16 anos"
"18 + years","Mais de 18 anos"
"4 hours of Surfing per Week","4 horas de surf por semana"
"4 sessions/year","4 sessões por ano"
"Add a highlight to your CV","Destaque seu currículo"
"Ages 18 and older","Idade mínima: 18 anos"
"All levels from Basic to Advanced","Todos os níveis: básico - avançado"
"All levels from basic to advanced","Todos os níveis: do básico ao avançado"
"Available in different fields","Disponível em diferentes áreas"
"Build career-ready skills","Competências para a carreira"
"Business Certificate 23 - BE20+GE3","Business Certificate 23 - BE20 + GE3"
"Business Certificate 24 - BE20+GE4","Business Certificate 24 - BE20 + GE4"
"Business Certificate 28 - BE20+GE8","Business Certificate 28 - BE20 + GE8"
"Business, AI, Project Management","Empreendedorismo, IA e Gestão"
"Cambridge Exam Preparation 23 - GE20+CAE3","Cambridge Exam Preparation GE20+CAE3"
"Cambridge Exam Preparation 24 - GE20+CAE4","Cambridge Exam Preparation GE20+CAE4"
"Cambridge Exam Preparation 28 - GE24+CAE4","Cambridge Exam Preparation GE24+CAE4"
"Can be combined with other courses","Reservável além do curso em grupo"
"Designated academic advisor","Apoio Acadêmico Adicional"
"Develop career-ready skills in AI, business, and management for today’s global workplace.","Desenvolva habilidades profissionais em IA, negócios e gestão para o ambiente de trabalho global de hoje."
"Do good, feel good!","Faça o bem, se sinta bem"
"Elective class","Aula eletiva"
"English Plus TOEFL Exam Preparation","English Plus TOEFL Exam"
"Enhance your English while working","Melhore seu inglês no trabalho"
"For all English and for all surf levels","Para todos os níveis de inglês e surfe"
"From $350/Week","A partir de $350/week"
"From $390/Week","A partir de $390/week"
"From $400/Week","A partir de $400/week"
"From $460/Week","A partir de $460/week"
"From $550/Week","A partir de $550/week"
"From $999,999/Week","A partir de $999,999/week"
"Full focus on your needs","Foco total nas suas necessidades"
"Gain relevant experience","Ganhe experiência relevante"
"General English 20 & Surfing","General English Intensive & Surfing (20 + 4)"
"General English 24 & Surfing","General English Intensive Plus & Surfing (24 + 4)"
"Improve your overall English fluency while developing strong academic communication and writing skills","Melhore sua fluência geral em inglês enquanto desenvolve fortes habilidades de comunicação e escrita acadêmica."
"New courses start every Monday","Novos cursos toda Segunda-feira"
"No surf experience required","Não é necessária experiência com surf"
"Preparation for College & University","Preparação para Universidade"
"Prepare for Cambridge exam","Preparação para o exame Cambridge"
"Private lessons","Aulas particulares"
"Project based learning","Aprendizagem baseada em projetos"
"Small classes (avg. 7 students per class)","Turmas pequenas (média de 7 alunos por sala)"
"Small classes (avg. 7 students/class)","Turmas pequenas (média de 7 alunos)"
"Social, Educational or Conversatory Work","Trabalho social, educacional ou conversação"
"Social, or conversatory Work","Trabalho social, ou conversação"
"Speaking, Grammar, Writing, Reading, Pronunciation, Listening and more","Fala, Gramática, Escrita, Leitura, Pronúncia, Compreensão Auditiva e mais"
"Specialized preparation for the Cambridge exam","Preparação especializada para o exame de Cambridge"
"Specialized preparation for the TOEFL exam","Preparação especializada para o exame TOEFL"
"Spring and fall session intakes","2 datas de início por ano"
"Start your preparation to enter college or university in the U.S. or abroad.","Comece sua preparação para ingressar em uma faculdade ou universidade nos Estados Unidos ou no exterior."
"Surf in one of the top surf spots","Surfe nos melhores pontos do mundo"
"Surfing max 5 per instructor, English max 12 per teacher","Surfe: máximo de 5 por instrutor, Inglês: máximo de 12 por professor"
"TOEFL Exam Preparation 23 - GE20+TOEFL3","TOEFL Exam Preparation 23 - GE20 + TOE3"
"TOEFL Exam Preparation 24 - GE20+TOEFL4","TOEFL Exam Preparation 24 - GE20 + TOE4"
"TOEFL Exam Preparation 28 - GE24+TOEFL4","TOEFL Exam Preparation 28 - GE24 + TOE4"
"Upper Intermediate and Higher","Intermediário superior e avançado"
"Upper intermediate and higher","Intermediário superior e avançado"
